id,page_path,text,kind,status,latency_ms,p50_ms,p95_ms,slow,broken,url_before,url_after,skip_reason,error,console_errors,network_errors
"sostenibilidad-fundacion-ficohsa__002-ver-todos-los-programas","/sostenibilidad/fundacion-ficohsa","Ver todos los programas","cta-link","ok",1276,1276,1276,false,false,"https://www.grupoficohsa.com/sostenibilidad/fundacion-ficohsa","https://www.grupoficohsa.com/sostenibilidad/fundacion-ficohsa/nuestros-programas","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; jQuery is not defined; Cannot read properties of undefined (reading 'addEventListener'); The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-fundacion-ficohsa__003-conoce-nuestros-logros","/sostenibilidad/fundacion-ficohsa","Conoce nuestros logros","cta-link","ok",1081,1081,1081,false,false,"https://www.grupoficohsa.com/sostenibilidad/fundacion-ficohsa","https://www.grupoficohsa.com/sostenibilidad/fundacion-ficohsa/logros-en-cifras","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; jQuery is not defined; Permissions policy violation: compute-pressure is not allowed in this document.; Cannot read properties of undefined (reading 'addEventListener'); The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-tu-conciencia-financiera__000-acerca-de-ficohsa","/sostenibilidad/tu-conciencia-financiera","Acerca de Ficohsa","role-button","ok",958,958,958,false,false,"https://www.grupoficohsa.com/sostenibilidad/tu-conciencia-financiera","https://www.grupoficohsa.com/sostenibilidad/tu-conciencia-financiera","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-tu-conciencia-financiera__001-sostenibilidad","/sostenibilidad/tu-conciencia-financiera","Sostenibilidad","role-button","ok",635,635,635,false,false,"https://www.grupoficohsa.com/sostenibilidad/tu-conciencia-financiera","https://www.grupoficohsa.com/sostenibilidad/tu-conciencia-financiera","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-tu-conciencia-financiera__002-conoce-mas","/sostenibilidad/tu-conciencia-financiera","Conoce más","cta-link","ok",1230,1230,1230,false,false,"https://www.grupoficohsa.com/sostenibilidad/tu-conciencia-financiera","https://www.grupoficohsa.com/sostenibilidad/tu-conciencia-financiera/articulos","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener'); The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-tu-conciencia-financiera__003-escuchalo-aqui","/sostenibilidad/tu-conciencia-financiera","Escúchalo aquí","cta-link","skipped",0,"","",false,false,"https://www.grupoficohsa.com/sostenibilidad/tu-conciencia-financiera","https://www.grupoficohsa.com/sostenibilidad/tu-conciencia-financiera","CTA externo (tr.ee) — fuera de alcance","","",""
"sostenibilidad-mujeres-adelante__000-acerca-de-ficohsa","/sostenibilidad/mujeres-adelante","Acerca de Ficohsa","role-button","ok",1157,1157,1157,false,false,"https://www.grupoficohsa.com/sostenibilidad/mujeres-adelante","https://www.grupoficohsa.com/sostenibilidad/mujeres-adelante","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener'); Failed to load resource: the server responded with a status of 403 ()","403 https://www.grupoficohsa.com/.rum/100"
"sostenibilidad-mujeres-adelante__001-sostenibilidad","/sostenibilidad/mujeres-adelante","Sostenibilidad","role-button","ok",1170,1170,1170,false,false,"https://www.grupoficohsa.com/sostenibilidad/mujeres-adelante","https://www.grupoficohsa.com/sostenibilidad/mujeres-adelante","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-mujeres-adelante__002-quiero-saber-mas","/sostenibilidad/mujeres-adelante","Quiero saber más","cta-link","ok",1154,1154,1154,false,false,"https://www.grupoficohsa.com/sostenibilidad/mujeres-adelante","https://www.grupoficohsa.com/sostenibilidad/mujeres-adelante/donde-estamos","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener'); The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-de-mi-tierra__000-previous","/sostenibilidad/de-mi-tierra","Previous","button","ok",860,860,860,false,false,"https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra","https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Failed to load resource: the server responded with a status of 404 (); Cannot read properties of undefined (reading 'addEventListener'); Failed to load resource: the server responded with a status of 404 ()","404 https://www.grupoficohsa.com/content/dam/corporativo-site/de-mi-tierra/im%C3%A1genes-de-proyectos/img12.jpg; 404 https://www.grupoficohsa.com/content/dam/corporativo-site/de-mi-tierra/im%C3%A1genes-de-proyectos/img12.jpg"
"sostenibilidad-de-mi-tierra__001-next","/sostenibilidad/de-mi-tierra","Next","button","ok",851,851,851,false,false,"https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra","https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Failed to load resource: the server responded with a status of 404 (); The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener'); Failed to load resource: the server responded with a status of 404 ()","404 https://www.grupoficohsa.com/content/dam/corporativo-site/de-mi-tierra/im%C3%A1genes-de-proyectos/img12.jpg; 404 https://www.grupoficohsa.com/content/dam/corporativo-site/de-mi-tierra/im%C3%A1genes-de-proyectos/img12.jpg"
"sostenibilidad-de-mi-tierra__002-acerca-de-ficohsa","/sostenibilidad/de-mi-tierra","Acerca de Ficohsa","role-button","ok",1182,1182,1182,false,false,"https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra","https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Failed to load resource: the server responded with a status of 404 (); Cannot read properties of undefined (reading 'addEventListener'); Failed to load resource: the server responded with a status of 404 ()","404 https://www.grupoficohsa.com/content/dam/corporativo-site/de-mi-tierra/im%C3%A1genes-de-proyectos/img12.jpg; 404 https://www.grupoficohsa.com/content/dam/corporativo-site/de-mi-tierra/im%C3%A1genes-de-proyectos/img12.jpg"
"sostenibilidad-de-mi-tierra__003-sostenibilidad","/sostenibilidad/de-mi-tierra","Sostenibilidad","role-button","ok",1183,1183,1183,false,false,"https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra","https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Failed to load resource: the server responded with a status of 404 (); Cannot read properties of undefined (reading 'addEventListener'); Failed to load resource: the server responded with a status of 404 ()","404 https://www.grupoficohsa.com/content/dam/corporativo-site/de-mi-tierra/im%C3%A1genes-de-proyectos/img12.jpg; 404 https://www.grupoficohsa.com/content/dam/corporativo-site/de-mi-tierra/im%C3%A1genes-de-proyectos/img12.jpg"
"sostenibilidad-hecho-en-casa__000-ver","/sostenibilidad/hecho-en-casa","Ver","button","ok",2915,2915,2915,true,false,"https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa","https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener'); Failed to load resource: the server responded with a status of 404 (); Failed to load resource: the server responded with a status of 404 ()","404 https://www.grupoficohsa.com/content/dam/grupo-ficohsa-site/iconos/cursor-gallery.svg; 404 https://www.grupoficohsa.com/content/dam/grupo-ficohsa-site/iconos/cursor-gallery.svg"
"sostenibilidad-hecho-en-casa__001-quienes-pueden-formar-parte-del-programa","/sostenibilidad/hecho-en-casa","¿Quiénes pueden formar parte del programa?","button","ok",407,407,407,false,false,"https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa","https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener'); Failed to load resource: the server responded with a status of 404 ()","404 https://www.grupoficohsa.com/content/dam/grupo-ficohsa-site/iconos/cursor-gallery.svg"
"sostenibilidad-hecho-en-casa__002-como-puedo-formar-parte-del-programa","/sostenibilidad/hecho-en-casa","¿Cómo puedo formar parte del programa?","button","ok",397,397,397,false,false,"https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa","https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener'); Failed to load resource: the server responded with a status of 404 ()","404 https://www.grupoficohsa.com/content/dam/grupo-ficohsa-site/iconos/cursor-gallery.svg"
"sostenibilidad-hecho-en-casa__003-como-me-entero-de-las-capacitaciones-o-actividad","/sostenibilidad/hecho-en-casa","¿Cómo me entero de las capacitaciones o actividades que se realicen?","button","ok",463,463,463,false,false,"https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa","https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener'); Failed to load resource: the server responded with a status of 404 ()","404 https://www.grupoficohsa.com/content/dam/grupo-ficohsa-site/iconos/cursor-gallery.svg"
"sostenibilidad-hecho-en-casa__004-donde-puedo-obtener-mas-informacion-sobre-los-pr","/sostenibilidad/hecho-en-casa","¿Dónde puedo obtener más información sobre los productos y servicios financieros?","button","ok",400,400,400,false,false,"https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa","https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener'); Failed to load resource: the server responded with a status of 404 ()","404 https://www.grupoficohsa.com/content/dam/grupo-ficohsa-site/iconos/cursor-gallery.svg"
"sostenibilidad-hecho-en-casa__005-acerca-de-ficohsa","/sostenibilidad/hecho-en-casa","Acerca de Ficohsa","role-button","ok",772,772,772,false,false,"https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa","https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener'); Failed to load resource: the server responded with a status of 404 ()","404 https://www.grupoficohsa.com/content/dam/grupo-ficohsa-site/iconos/cursor-gallery.svg"
"sostenibilidad-hecho-en-casa__006-sostenibilidad","/sostenibilidad/hecho-en-casa","Sostenibilidad","role-button","ok",758,758,758,false,false,"https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa","https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener'); Failed to load resource: the server responded with a status of 404 ()","404 https://www.grupoficohsa.com/content/dam/grupo-ficohsa-site/iconos/cursor-gallery.svg"
"sostenibilidad-hecho-en-casa__007-inscribete-aqui","/sostenibilidad/hecho-en-casa","Inscríbete aquí","cta-link","ok",1197,1197,1197,false,false,"https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa","https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa/formulario-hecho-en-casa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener'); Failed to load resource: the server responded with a status of 404 (); The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener'); The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.","404 https://www.grupoficohsa.com/content/dam/grupo-ficohsa-site/iconos/cursor-gallery.svg"
