id,pageUrl,text,selector,status,latencyMs,p50Ms,p95Ms,slow,broken,urlBefore,urlAfter,skipReason,error,consoleErrors,networkErrors,screenshotBefore,screenshotAfter
btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-9-control-9,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,control-9,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=9",ok,458,458,458,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-9-control-9-before.png,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-9-control-9-after.png
btn-sostenibilidad-estrategia-sostenibilidad-0-acerca-de-ficohsa,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,Acerca de Ficohsa,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=0",ok,426,426,426,false,false,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-0-acerca-de-ficohsa-before.png,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-0-acerca-de-ficohsa-after.png
btn-sostenibilidad-estrategia-sostenibilidad-1-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,Sostenibilidad,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=1",ok,439,439,439,false,false,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-1-sostenibilidad-before.png,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-1-sostenibilidad-after.png
btn-sostenibilidad-estrategia-sostenibilidad-2-nuestra-empresa,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,Nuestra Empresa,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=2",ok,440,440,440,false,false,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-2-nuestra-empresa-before.png,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-2-nuestra-empresa-after.png
btn-sostenibilidad-estrategia-sostenibilidad-3-nuestra-gente,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,Nuestra Gente,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=3",ok,436,436,436,false,false,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-3-nuestra-gente-before.png,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-3-nuestra-gente-after.png
btn-sostenibilidad-estrategia-sostenibilidad-4-nuestro-planeta,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,Nuestro Planeta,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=4",ok,442,442,442,false,false,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-4-nuestro-planeta-before.png,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-4-nuestro-planeta-after.png
btn-sostenibilidad-estrategia-sostenibilidad-5-nuestra-comunidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,Nuestra Comunidad,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=5",ok,436,436,436,false,false,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-5-nuestra-comunidad-before.png,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-5-nuestra-comunidad-after.png
btn-sostenibilidad-estrategia-sostenibilidad-6-programa-de-educacion-financiera,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,Programa de Educación Financiera,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=6",ok,427,427,427,false,false,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-6-programa-de-educacion-financiera-before.png,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-6-programa-de-educacion-financiera-after.png
btn-sostenibilidad-estrategia-sostenibilidad-7-programa-de-etica-institucional,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,Programa de Ética institucional,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=7",ok,435,435,435,false,false,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-7-programa-de-etica-institucional-before.png,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-7-programa-de-etica-institucional-after.png
btn-sostenibilidad-estrategia-sostenibilidad-8-programa-de-medio-ambiente,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,Programa de Medio Ambiente,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=8",ok,428,428,428,false,false,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-8-programa-de-medio-ambiente-before.png,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-8-programa-de-medio-ambiente-after.png
btn-sostenibilidad-estrategia-sostenibilidad-9-de-mi-tierra,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,De Mi Tierra,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=9",ok,431,431,431,false,false,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-9-de-mi-tierra-before.png,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-9-de-mi-tierra-after.png
btn-sostenibilidad-estrategia-sostenibilidad-10-programa-de-tu-bienestar,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,Programa de Tu BienEstar,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=10",ok,436,436,436,false,false,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-10-programa-de-tu-bienestar-before.png,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-10-programa-de-tu-bienestar-after.png
btn-sostenibilidad-estrategia-sostenibilidad-11-programa-de-voluntariado-corporativo-integrarse,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,Programa de Voluntariado Corporativo IntegraRSE,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=11",ok,434,434,434,false,false,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-11-programa-de-voluntariado-corporativo-integrarse-before.png,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-11-programa-de-voluntariado-corporativo-integrarse-after.png
btn-sostenibilidad-estrategia-sostenibilidad-12-memoria-de-sustentabilidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,Memoria de Sustentabilidad,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=12",ok,434,434,434,false,false,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-12-memoria-de-sustentabilidad-before.png,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-12-memoria-de-sustentabilidad-after.png
btn-sostenibilidad-estrategia-sostenibilidad-13-programa-de-fortalecimiento-de-la-cadena-product,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,Programa de Fortalecimiento de la Cadena Productiva,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=13",ok,422,422,422,false,false,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-13-programa-de-fortalecimiento-de-la-cadena-product-before.png,evidence/screenshots/btn-sostenibilidad-estrategia-sostenibilidad-13-programa-de-fortalecimiento-de-la-cadena-product-after.png
btn-sostenibilidad-fundacion-ficohsa-0-acerca-de-ficohsa,https://www.grupoficohsa.com/sostenibilidad/fundacion-ficohsa,Acerca de Ficohsa,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=0",ok,441,441,441,false,false,https://www.grupoficohsa.com/sostenibilidad/fundacion-ficohsa,https://www.grupoficohsa.com/sostenibilidad/fundacion-ficohsa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | jQuery is not defined | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-fundacion-ficohsa-0-acerca-de-ficohsa-before.png,evidence/screenshots/btn-sostenibilidad-fundacion-ficohsa-0-acerca-de-ficohsa-after.png
btn-sostenibilidad-fundacion-ficohsa-1-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/fundacion-ficohsa,Sostenibilidad,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=1",ok,436,436,436,false,false,https://www.grupoficohsa.com/sostenibilidad/fundacion-ficohsa,https://www.grupoficohsa.com/sostenibilidad/fundacion-ficohsa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | jQuery is not defined | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-fundacion-ficohsa-1-sostenibilidad-before.png,evidence/screenshots/btn-sostenibilidad-fundacion-ficohsa-1-sostenibilidad-after.png
btn-sostenibilidad-tu-conciencia-financiera-0-acerca-de-ficohsa,https://www.grupoficohsa.com/sostenibilidad/tu-conciencia-financiera,Acerca de Ficohsa,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=0",ok,439,439,439,false,false,https://www.grupoficohsa.com/sostenibilidad/tu-conciencia-financiera,https://www.grupoficohsa.com/sostenibilidad/tu-conciencia-financiera,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-tu-conciencia-financiera-0-acerca-de-ficohsa-before.png,evidence/screenshots/btn-sostenibilidad-tu-conciencia-financiera-0-acerca-de-ficohsa-after.png
btn-sostenibilidad-tu-conciencia-financiera-1-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/tu-conciencia-financiera,Sostenibilidad,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=1",ok,441,441,441,false,false,https://www.grupoficohsa.com/sostenibilidad/tu-conciencia-financiera,https://www.grupoficohsa.com/sostenibilidad/tu-conciencia-financiera,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-tu-conciencia-financiera-1-sostenibilidad-before.png,evidence/screenshots/btn-sostenibilidad-tu-conciencia-financiera-1-sostenibilidad-after.png
btn-sostenibilidad-mujeres-adelante-0-acerca-de-ficohsa,https://www.grupoficohsa.com/sostenibilidad/mujeres-adelante,Acerca de Ficohsa,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=0",ok,449,449,449,false,false,https://www.grupoficohsa.com/sostenibilidad/mujeres-adelante,https://www.grupoficohsa.com/sostenibilidad/mujeres-adelante,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-mujeres-adelante-0-acerca-de-ficohsa-before.png,evidence/screenshots/btn-sostenibilidad-mujeres-adelante-0-acerca-de-ficohsa-after.png
btn-sostenibilidad-mujeres-adelante-1-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/mujeres-adelante,Sostenibilidad,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=1",ok,450,450,450,false,false,https://www.grupoficohsa.com/sostenibilidad/mujeres-adelante,https://www.grupoficohsa.com/sostenibilidad/mujeres-adelante,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-sostenibilidad-mujeres-adelante-1-sostenibilidad-before.png,evidence/screenshots/btn-sostenibilidad-mujeres-adelante-1-sostenibilidad-after.png
btn-sostenibilidad-de-mi-tierra-0-acerca-de-ficohsa,https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra,Acerca de Ficohsa,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=0",ok,433,433,433,false,false,https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra,https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Failed to load resource: the server responded with a status of 404 () | Cannot read properties of undefined (reading 'addEventListener'),404 https://www.grupoficohsa.com/content/dam/corporativo-site/de-mi-tierra/im%C3%A1genes-de-proyectos/img12.jpg,evidence/screenshots/btn-sostenibilidad-de-mi-tierra-0-acerca-de-ficohsa-before.png,evidence/screenshots/btn-sostenibilidad-de-mi-tierra-0-acerca-de-ficohsa-after.png
btn-sostenibilidad-de-mi-tierra-1-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra,Sostenibilidad,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=1",ok,436,436,436,false,false,https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra,https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Failed to load resource: the server responded with a status of 404 () | Cannot read properties of undefined (reading 'addEventListener'),404 https://www.grupoficohsa.com/content/dam/corporativo-site/de-mi-tierra/im%C3%A1genes-de-proyectos/img12.jpg,evidence/screenshots/btn-sostenibilidad-de-mi-tierra-1-sostenibilidad-before.png,evidence/screenshots/btn-sostenibilidad-de-mi-tierra-1-sostenibilidad-after.png
btn-sostenibilidad-de-mi-tierra-2-previous,https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra,Previous,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=2",ok,464,464,464,false,false,https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra,https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Failed to load resource: the server responded with a status of 404 () | Cannot read properties of undefined (reading 'addEventListener'),404 https://www.grupoficohsa.com/content/dam/corporativo-site/de-mi-tierra/im%C3%A1genes-de-proyectos/img12.jpg,evidence/screenshots/btn-sostenibilidad-de-mi-tierra-2-previous-before.png,evidence/screenshots/btn-sostenibilidad-de-mi-tierra-2-previous-after.png
btn-sostenibilidad-de-mi-tierra-3-next,https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra,Next,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=3",ok,457,457,457,false,false,https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra,https://www.grupoficohsa.com/sostenibilidad/de-mi-tierra,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Failed to load resource: the server responded with a status of 404 () | Cannot read properties of undefined (reading 'addEventListener'),404 https://www.grupoficohsa.com/content/dam/corporativo-site/de-mi-tierra/im%C3%A1genes-de-proyectos/img12.jpg,evidence/screenshots/btn-sostenibilidad-de-mi-tierra-3-next-before.png,evidence/screenshots/btn-sostenibilidad-de-mi-tierra-3-next-after.png
btn-sostenibilidad-hecho-en-casa-0-acerca-de-ficohsa,https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa,Acerca de Ficohsa,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=0",ok,451,451,451,false,false,https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa,https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener') | Failed to load resource: the server responded with a status of 404 (),404 https://www.grupoficohsa.com/content/dam/grupo-ficohsa-site/iconos/cursor-gallery.svg,evidence/screenshots/btn-sostenibilidad-hecho-en-casa-0-acerca-de-ficohsa-before.png,evidence/screenshots/btn-sostenibilidad-hecho-en-casa-0-acerca-de-ficohsa-after.png
btn-sostenibilidad-hecho-en-casa-1-sostenibilidad,https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa,Sostenibilidad,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=1",ok,440,440,440,false,false,https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa,https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener') | Failed to load resource: the server responded with a status of 404 (),404 https://www.grupoficohsa.com/content/dam/grupo-ficohsa-site/iconos/cursor-gallery.svg,evidence/screenshots/btn-sostenibilidad-hecho-en-casa-1-sostenibilidad-before.png,evidence/screenshots/btn-sostenibilidad-hecho-en-casa-1-sostenibilidad-after.png
btn-sostenibilidad-hecho-en-casa-2-ver,https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa,Ver,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=2",ok,465,465,465,false,false,https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa,https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener') | Failed to load resource: the server responded with a status of 404 (),404 https://www.grupoficohsa.com/content/dam/grupo-ficohsa-site/iconos/cursor-gallery.svg,evidence/screenshots/btn-sostenibilidad-hecho-en-casa-2-ver-before.png,evidence/screenshots/btn-sostenibilidad-hecho-en-casa-2-ver-after.png
btn-sostenibilidad-hecho-en-casa-3-control-3,https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa,control-3,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=3",ok,451,451,451,false,false,https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa,https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener') | Failed to load resource: the server responded with a status of 404 (),404 https://www.grupoficohsa.com/content/dam/grupo-ficohsa-site/iconos/cursor-gallery.svg,evidence/screenshots/btn-sostenibilidad-hecho-en-casa-3-control-3-before.png,evidence/screenshots/btn-sostenibilidad-hecho-en-casa-3-control-3-after.png
btn-sostenibilidad-hecho-en-casa-4-control-4,https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa,control-4,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=4",ok,450,450,450,false,false,https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa,https://www.grupoficohsa.com/sostenibilidad/hecho-en-casa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener') | Failed to load resource: the server responded with a status of 404 (),404 https://www.grupoficohsa.com/content/dam/grupo-ficohsa-site/iconos/cursor-gallery.svg,evidence/screenshots/btn-sostenibilidad-hecho-en-casa-4-control-4-before.png,evidence/screenshots/btn-sostenibilidad-hecho-en-casa-4-control-4-after.png
